Date,Competitor,Title,Link,Sentiment_Score,Sentiment_Type
2025-07-23,CompanyA,Cybersecurity development 66,https://www.checkpoint.com/news/,-0.85,Negative
2025-07-21,CompanyA,Cybersecurity development 67,https://www.fortinet.com/blog,-0.18,Neutral
2025-07-30,CompanyD,Cybersecurity development 68,https://www.crowdstrike.com/blog/,0.38,Positive
2025-07-26,CompanyC,Cybersecurity development 69,https://blog.cloudflare.com/,-0.42,Negative
2025-09-05,CompanyC,Cybersecurity development 70,https://www.checkpoint.com/news/,-0.22,Negative
2025-08-20,CompanyC,Cybersecurity development 71,https://www.paloaltonetworks.com/resources,0.89,Positive
2025-09-06,CompanyA,Cybersecurity development 72,https://www.paloaltonetworks.com/resources,-0.03,Neutral
2025-10-02,CompanyE,Cybersecurity development 73,https://blog.cloudflare.com/,0.98,Positive
2025-09-13,CompanyE,Cybersecurity development 74,https://www.crowdstrike.com/blog/,0.95,Positive
2025-09-09,CompanyC,Cybersecurity development 75,https://www.crowdstrike.com/blog/,-0.15,Neutral
2025-07-21,CompanyA,Cybersecurity development 76,https://www.fortinet.com/blog,0.9,Positive
2025-08-06,CompanyB,Cybersecurity development 77,https://www.checkpoint.com/news/,-0.2,Neutral
2025-07-19,CompanyB,Cybersecurity development 78,https://www.fortinet.com/blog,-0.97,Negative
2025-07-17,CompanyE,Cybersecurity development 79,https://www.crowdstrike.com/blog/,-1.0,Negative
2025-09-11,CompanyD,Cybersecurity development 80,https://www.paloaltonetworks.com/resources,-0.16,Neutral
2025-09-22,CompanyB,Cybersecurity development 81,https://blog.cloudflare.com/,-0.21,Negative
2025-09-14,CompanyE,Cybersecurity development 82,https://blog.cloudflare.com/,0.2,Neutral
2025-09-30,CompanyB,Cybersecurity development 83,https://blog.cloudflare.com/,0.23,Positive
2025-07-25,CompanyB,Cybersecurity development 84,https://www.checkpoint.com/news/,0.02,Neutral
2025-07-26,CompanyB,Cybersecurity development 85,https://www.checkpoint.com/news/,-0.59,Negative
2025-09-01,CompanyD,Cybersecurity development 86,https://blog.cloudflare.com/,-1.0,Negative
2025-08-30,CompanyC,Cybersecurity development 87,https://www.checkpoint.com/news/,0.92,Positive
2025-09-28,CompanyB,Cybersecurity development 88,https://www.crowdstrike.com/blog/,0.08,Neutral
2025-08-21,CompanyC,Cybersecurity development 89,https://www.crowdstrike.com/blog/,0.79,Positive
2025-08-05,CompanyB,Cybersecurity development 90,https://blog.cloudflare.com/,-0.06,Neutral
2025-08-27,CompanyB,Cybersecurity development 91,https://www.checkpoint.com/news/,-0.21,Negative
2025-08-17,CompanyE,Cybersecurity development 92,https://blog.cloudflare.com/,-0.53,Negative
2025-08-16,CompanyE,Cybersecurity development 93,https://blog.cloudflare.com/,-0.3,Negative
2025-10-02,CompanyA,Cybersecurity development 94,https://www.fortinet.com/blog,-0.94,Negative
2025-09-03,CompanyB,Cybersecurity development 95,https://www.fortinet.com/blog,0.96,Positive
2025-07-12,CompanyB,Cybersecurity development 96,https://www.checkpoint.com/news/,0.47,Positive
2025-09-10,CompanyB,Cybersecurity development 97,https://blog.cloudflare.com/,-0.97,Negative
2025-07-24,CompanyE,Cybersecurity development 98,https://www.paloaltonetworks.com/resources,-0.37,Negative
2025-09-22,CompanyD,Cybersecurity development 99,https://blog.cloudflare.com/,0.61,Positive
2025-09-18,CompanyD,Cybersecurity development 100,https://www.fortinet.com/blog,-0.17,Neutral
